area;node number;path number;max path length;deliver succeed;steps;time consuming;
10;20;5;5;1;7;78404
10;20;5;5;1;11;138211
10;20;5;5;1;10;102108
10;20;5;5;1;4;100285
10;20;5;5;1;17;128000
10;20;5;5;1;8;109401
10;20;5;5;0;7;74393
10;20;5;5;1;11;143681
10;20;5;5;1;15;183795
10;20;5;5;1;8;76216
10;20;5;5;1;8;88615
10;20;5;5;0;18;209321
10;20;5;5;1;8;93721
10;20;5;5;1;4;97002
10;20;5;5;1;14;266575
10;20;5;5;1;3;58712
10;20;5;5;1;9;145504
10;20;5;5;0;15;184889
10;20;5;5;1;5;129459
10;20;5;5;1;12;111589
