area;node number;path number;max path length;deliver succeed;steps;time consuming;
20;10;5;5;1;6;504706
20;10;5;5;1;7;774928
20;10;5;5;1;12;1320843
20;10;5;5;1;6;685219
20;10;5;5;1;11;1055726
20;10;5;5;1;11;982427
20;10;5;5;1;12;1700466
20;10;5;5;1;4;579464
20;10;5;5;1;11;1307350
20;10;5;5;1;8;1151635
20;10;5;5;1;2;129459
20;10;5;5;1;8;724603
20;10;5;5;1;5;402233
20;10;5;5;1;8;1167681
20;10;5;5;1;9;947418
20;10;5;5;1;10;1093287
20;10;5;5;1;6;707464
20;10;5;5;1;7;749401
20;10;5;5;1;4;463863
20;10;5;5;1;8;745025
